"kubernetes_pod_labels_as_tags","true","prefix indicates non-DSD subsystem"
"kubernetes_resources_annotations_as_tags","true","prefix indicates non-DSD subsystem"
"kubernetes_resources_labels_as_tags","true","prefix indicates non-DSD subsystem"
"kubernetes_use_endpoint_slices","true","prefix indicates non-DSD subsystem"
"language_detection.enabled","true","prefix indicates non-DSD subsystem"
"language_detection.reporting.buffer_period","true","prefix indicates non-DSD subsystem"
"language_detection.reporting.enabled","true","prefix indicates non-DSD subsystem"
"language_detection.reporting.refresh_period","true","prefix indicates non-DSD subsystem"
"leader_election","true","prefix indicates non-DSD subsystem"
"leader_election_default_resource","true","prefix indicates non-DSD subsystem"
"leader_election_release_on_shutdown","true","prefix indicates non-DSD subsystem"
"leader_lease_duration","true","leader election config not DogStatsD"
"leader_lease_name","true","leader election config not DogStatsD"
"listeners","true","autodiscovery listeners for checks not DogStatsD"
"log_all_goroutines_when_unhealthy","true","Go-specific goroutine debug logging unrelated"
"log_enabled","true","log collection agent toggle not DogStatsD metrics"
"log_file","false","general logging config used by saluki/DogStatsD"
"log_file_max_rolls","false","general logging config used by saluki/DogStatsD"
"log_file_max_size","false","general logging config used by saluki/DogStatsD"
"log_format_json","false","general logging format config used by saluki"
"log_format_rfc3339","false","general logging timestamp format config"
"log_level","false","logging level config used by saluki/DogStatsD"
"log_payloads","false","debug payload logging could affect DogStatsD"
"log_to_console","false","logging infra used by DogStatsD components"
"log_to_syslog","false","logging infra used by DogStatsD components"
"logging_frequency","false","logging infra used by DogStatsD components"
"logon_duration.enabled","true","Windows logon tracking, not DogStatsD"
"logs_config","true","prefix indicates non-DSD subsystem"
"logs_config.add_logsource_tag","true","prefix indicates non-DSD subsystem"
"logs_config.additional_endpoints","true","prefix indicates non-DSD subsystem"
"logs_config.aggregation_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.api_key","true","prefix indicates non-DSD subsystem"
"logs_config.atomic_registry_write","true","prefix indicates non-DSD subsystem"
"logs_config.auditor_ttl","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.enable_datetime_detection","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.enable_json_aggregation","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.enable_json_detection","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.pattern_table_match_threshold","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.pattern_table_max_size","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.tag_aggregated_json","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.timestamp_detector_match_threshold","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line.tokenizer_max_input_bytes","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_default_match_threshold","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_default_match_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_default_sample_size","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_detection","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_detection_custom_samples","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_detection_tagging","true","prefix indicates non-DSD subsystem"
"logs_config.auto_multi_line_extra_patterns","true","prefix indicates non-DSD subsystem"
"logs_config.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"logs_config.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"logs_config.batch_max_size","true","prefix indicates non-DSD subsystem"
"logs_config.batch_wait","true","prefix indicates non-DSD subsystem"
"logs_config.close_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.compression_kind","true","prefix indicates non-DSD subsystem"
"logs_config.compression_level","true","prefix indicates non-DSD subsystem"
"logs_config.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"logs_config.container_collect_all","true","prefix indicates non-DSD subsystem"
"logs_config.container_runtime_waiting_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.dd_port","true","prefix indicates non-DSD subsystem"
"logs_config.dd_url","true","prefix indicates non-DSD subsystem"
"logs_config.dd_url_443","true","prefix indicates non-DSD subsystem"
"logs_config.delegated_auth.aws.region","true","prefix indicates non-DSD subsystem"
"logs_config.delegated_auth.org_uuid","true","prefix indicates non-DSD subsystem"
"logs_config.delegated_auth.provider","true","prefix indicates non-DSD subsystem"
"logs_config.delegated_auth.refresh_interval_mins","true","prefix indicates non-DSD subsystem"
"logs_config.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"logs_config.dev_mode_use_proto","true","prefix indicates non-DSD subsystem"
"logs_config.disable_distributed_senders","true","prefix indicates non-DSD subsystem"
"logs_config.docker_client_read_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.docker_container_force_use_file","true","prefix indicates non-DSD subsystem"
"logs_config.docker_container_use_file","true","prefix indicates non-DSD subsystem"
"logs_config.docker_path_override","true","prefix indicates non-DSD subsystem"
"logs_config.enable_recursive_glob","true","prefix indicates non-DSD subsystem"
"logs_config.expected_tags_duration","true","prefix indicates non-DSD subsystem"
"logs_config.file_scan_period","true","prefix indicates non-DSD subsystem"
"logs_config.file_wildcard_selection_mode","true","prefix indicates non-DSD subsystem"
"logs_config.fingerprint_config.count","true","prefix indicates non-DSD subsystem"
"logs_config.fingerprint_config.count_to_skip","true","prefix indicates non-DSD subsystem"
"logs_config.fingerprint_config.fingerprint_strategy","true","prefix indicates non-DSD subsystem"
"logs_config.fingerprint_config.max_bytes","true","prefix indicates non-DSD subsystem"
"logs_config.force_auto_multi_line_detection_v1","true","prefix indicates non-DSD subsystem"
"logs_config.force_use_http","true","prefix indicates non-DSD subsystem"
"logs_config.force_use_tcp","true","prefix indicates non-DSD subsystem"
"logs_config.frame_size","true","prefix indicates non-DSD subsystem"
"logs_config.http_connectivity_retry_interval_max","true","prefix indicates non-DSD subsystem"
"logs_config.http_protocol","true","prefix indicates non-DSD subsystem"
"logs_config.http_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.input_chan_size","true","prefix indicates non-DSD subsystem"
"logs_config.integrations_logs_disk_ratio","true","prefix indicates non-DSD subsystem"
"logs_config.integrations_logs_files_max_size","true","prefix indicates non-DSD subsystem"
"logs_config.integrations_logs_total_usage","true","prefix indicates non-DSD subsystem"
"logs_config.k8s_container_use_file","true","prefix indicates non-DSD subsystem"
"logs_config.k8s_container_use_kubelet_api","true","prefix indicates non-DSD subsystem"
"logs_config.kubelet_api_client_read_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.logs_dd_url","true","prefix indicates non-DSD subsystem"
"logs_config.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"logs_config.max_message_size_bytes","true","prefix indicates non-DSD subsystem"
"logs_config.message_channel_size","true","prefix indicates non-DSD subsystem"
"logs_config.open_files_limit","true","prefix indicates non-DSD subsystem"
"logs_config.payload_channel_size","true","prefix indicates non-DSD subsystem"
"logs_config.pipeline_failover.enabled","true","prefix indicates non-DSD subsystem"
"logs_config.pipeline_failover.router_channel_size","true","prefix indicates non-DSD subsystem"
"logs_config.pipelines","true","prefix indicates non-DSD subsystem"
"logs_config.process_exclude_agent","true","prefix indicates non-DSD subsystem"
"logs_config.processing_rules","true","prefix indicates non-DSD subsystem"
"logs_config.processing_rules.name","true","prefix indicates non-DSD subsystem"
"logs_config.processing_rules.pattern","true","prefix indicates non-DSD subsystem"
"logs_config.run_path","true","prefix indicates non-DSD subsystem"
"logs_config.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"logs_config.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"logs_config.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"logs_config.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"logs_config.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"logs_config.socks5_proxy_address","true","prefix indicates non-DSD subsystem"
"logs_config.stop_grace_period","true","prefix indicates non-DSD subsystem"
"logs_config.streaming","true","prefix indicates non-DSD subsystem"
"logs_config.streaming.streamlogs_log_file","true","prefix indicates non-DSD subsystem"
"logs_config.tag_multi_line_logs","true","prefix indicates non-DSD subsystem"
"logs_config.tag_truncated_logs","true","prefix indicates non-DSD subsystem"
"logs_config.tagger_warmup_duration","true","prefix indicates non-DSD subsystem"
"logs_config.use_compression","true","prefix indicates non-DSD subsystem"
"logs_config.use_http","true","prefix indicates non-DSD subsystem"
"logs_config.use_podman_logs","true","prefix indicates non-DSD subsystem"
"logs_config.use_port_443","true","prefix indicates non-DSD subsystem"
"logs_config.use_sourcehost_tag","true","prefix indicates non-DSD subsystem"
"logs_config.use_tcp","true","prefix indicates non-DSD subsystem"
"logs_config.use_v2_api","true","prefix indicates non-DSD subsystem"
"logs_config.validate_pod_container_id","true","prefix indicates non-DSD subsystem"
"logs_config.windows_open_file_timeout","true","prefix indicates non-DSD subsystem"
"logs_config.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"logs_dd_url","true","logs product endpoint, not metrics/DogStatsD"
"logs_enabled","true","logs product toggle, not DogStatsD metrics"
"logs_no_ssl","true","logs product SSL, not DogStatsD metrics"
"memory_limit","false","bounds memory for entire saluki process"
"memory_slop_factor","false","adjusts memory limit affecting DogStatsD"
"memtrack_enabled","true","memory tracking diagnostics, not DogStatsD"
"metadata_endpoints_max_hostname_size","true","metadata endpoint config, not DogStatsD"
"metadata_ip_resolution_from_hostname","true","metadata IP resolution, not DogStatsD"
"metadata_provider_stop_timeout","true","metadata provider lifecycle, not DogStatsD"
"metadata_providers","true","metadata provider config, not DogStatsD"
"metadata_providers.interval","true","metadata provider interval, not DogStatsD"
"metric_filterlist","false","filters DogStatsD metrics by name"
"metric_filterlist_match_prefix","false","prefix matching for DogStatsD metric filter"
"metric_tag_filterlist","false","filters tags on DogStatsD metrics"
"metrics_port","true","agent metrics/debug port, not DogStatsD"
"min_tls_version","false","TLS config affects metric forwarding"
"multi_region_failover.api_key","true","prefix indicates non-DSD subsystem"
"multi_region_failover.dd_url","true","prefix indicates non-DSD subsystem"
"multi_region_failover.enabled","true","prefix indicates non-DSD subsystem"
"multi_region_failover.failover_apm","true","prefix indicates non-DSD subsystem"
"multi_region_failover.failover_logs","true","prefix indicates non-DSD subsystem"
"multi_region_failover.failover_metrics","true","prefix indicates non-DSD subsystem"
"multi_region_failover.logs_service_allowlist","true","prefix indicates non-DSD subsystem"
"multi_region_failover.metric_allowlist","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.clients.cache_bypass_limit","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.clients.ttl_seconds","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.config_root","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.director_root","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.key","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.max_backoff_interval","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.max_backoff_time","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.org_status_refresh_interval","true","prefix indicates non-DSD subsystem"
"multi_region_failover.remote_configuration.refresh_interval","true","prefix indicates non-DSD subsystem"
"multi_region_failover.site","true","prefix indicates non-DSD subsystem"
"network.id","true","network metadata ID, not DogStatsD"
"network_check.use_core_loader","true","network check loader, not DogStatsD"
"network_config.allow_netlink_conntracker_fallback","true","prefix indicates non-DSD subsystem"
"network_config.cert_collection_map_cleaner_interval","true","prefix indicates non-DSD subsystem"
"network_config.closed_buffer_wakeup_count","true","prefix indicates non-DSD subsystem"
"network_config.closed_channel_size","true","prefix indicates non-DSD subsystem"
"network_config.closed_connection_flush_threshold","true","prefix indicates non-DSD subsystem"
"network_config.collect_tcp_v4","true","prefix indicates non-DSD subsystem"
"network_config.collect_tcp_v6","true","prefix indicates non-DSD subsystem"
"network_config.collect_udp_v4","true","prefix indicates non-DSD subsystem"
"network_config.collect_udp_v6","true","prefix indicates non-DSD subsystem"
"network_config.conntrack_init_timeout","true","prefix indicates non-DSD subsystem"
"network_config.direct_send","true","prefix indicates non-DSD subsystem"
"network_config.dns_monitoring_ports","true","prefix indicates non-DSD subsystem"
"network_config.dns_recorded_query_types","true","prefix indicates non-DSD subsystem"
"network_config.enable_cert_collection","true","prefix indicates non-DSD subsystem"
"network_config.enable_cilium_lb_conntracker","true","prefix indicates non-DSD subsystem"
"network_config.enable_connection_rollup","true","prefix indicates non-DSD subsystem"
"network_config.enable_custom_batching","true","prefix indicates non-DSD subsystem"
"network_config.enable_dns_by_querytype","true","prefix indicates non-DSD subsystem"
"network_config.enable_ebpf_conntracker","true","prefix indicates non-DSD subsystem"
"network_config.enable_ebpfless","true","prefix indicates non-DSD subsystem"
"network_config.enable_fentry","true","prefix indicates non-DSD subsystem"
"network_config.enable_gateway_lookup","true","prefix indicates non-DSD subsystem"
"network_config.enable_http_monitoring","true","prefix indicates non-DSD subsystem"
"network_config.enable_https_monitoring","true","prefix indicates non-DSD subsystem"
"network_config.enable_protocol_classification","true","prefix indicates non-DSD subsystem"
"network_config.enable_ringbuffers","true","prefix indicates non-DSD subsystem"
"network_config.enable_root_netns","true","prefix indicates non-DSD subsystem"
"network_config.enable_tcp_failed_connections","true","prefix indicates non-DSD subsystem"
"network_config.enabled","true","prefix indicates non-DSD subsystem"
"network_config.http_max_request_fragment","true","prefix indicates non-DSD subsystem"
"network_config.http_notification_threshold","true","prefix indicates non-DSD subsystem"
"network_config.http_replace_rules","true","prefix indicates non-DSD subsystem"
"network_config.ignore_conntrack_init_failure","true","prefix indicates non-DSD subsystem"
"network_config.max_failed_connections_buffered","true","prefix indicates non-DSD subsystem"
"network_config.max_http_stats_buffered","true","prefix indicates non-DSD subsystem"
"network_config.max_tracked_http_connections","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"network_config_management.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"network_devices","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.allowed_failures","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.collect_device_metadata","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.collect_topology","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.collect_vpn","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ad_identifier","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.authKey","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.authProtocol","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.community_string","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.context_name","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.privKey","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.privProtocol","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.authentications.user","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ignored_ip_addresses","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.interface_config","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.interface_config.disabled","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.interface_config.in_speed","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.interface_config.match_value","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.interface_config.out_speed","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.interface_config.tags","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.loader","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.min_collection_interval","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.oid_batch_size","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping.count","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping.enabled","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping.interval","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping.linux","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping.timeout","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.ping.use_raw_socket","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.port","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.tags","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.configs.use_device_id_as_hostname","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.discovery_allowed_failures","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.discovery_interval","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.loader","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.min_collection_interval","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.namespace","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.oid_batch_size","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping.count","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping.enabled","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping.interval","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping.linux","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping.linux.use_raw_socket","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.ping.timeout","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.retries","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.timeout","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.use_deduplication","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.use_device_id_as_hostname","true","prefix indicates non-DSD subsystem"
"network_devices.autodiscovery.workers","true","prefix indicates non-DSD subsystem"
"network_devices.default_scan","true","prefix indicates non-DSD subsystem"
"network_devices.default_scan.enabled","true","prefix indicates non-DSD subsystem"
"network_devices.default_scan.excluded_ips","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.additional_endpoints","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.batch_max_size","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.batch_wait","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.compression_kind","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.compression_level","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.dd_url","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.input_chan_size","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.logs_dd_url","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.use_compression","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.use_v2_api","true","prefix indicates non-DSD subsystem"
"network_devices.metadata.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"network_devices.namespace","true","prefix indicates non-DSD subsystem"
"network_devices.netflow","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.aggregator_buffer_size","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.aggregator_flow_context_ttl","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.aggregator_flush_interval","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.aggregator_port_rollup_threshold","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.aggregator_rollup_tracker_refresh_interval","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.enabled","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.listeners","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.listeners.mapping","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.listeners.mapping.destination","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.listeners.mapping.type","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.listeners.port","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.reverse_dns_enrichment_enabled","true","prefix indicates non-DSD subsystem"
"network_devices.netflow.stop_timeout","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.bind_host","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.community_strings","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.enabled","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.port","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.stop_timeout","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.users","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.users.authKey","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.users.authProtocol","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.users.privKey","true","prefix indicates non-DSD subsystem"
"network_devices.snmp_traps.users.privProtocol","true","prefix indicates non-DSD subsystem"
"network_path.collector.dest_excludes","true","prefix indicates non-DSD subsystem"
"network_path.collector.disable_intra_vpc_collection","true","prefix indicates non-DSD subsystem"
"network_path.collector.disable_windows_driver","true","prefix indicates non-DSD subsystem"
"network_path.collector.e2e_queries","true","prefix indicates non-DSD subsystem"
"network_path.collector.filters","true","prefix indicates non-DSD subsystem"
"network_path.collector.flush_interval","true","prefix indicates non-DSD subsystem"
"network_path.collector.icmp_mode","true","prefix indicates non-DSD subsystem"
"network_path.collector.input_chan_size","true","prefix indicates non-DSD subsystem"
"network_path.collector.max_ttl","true","prefix indicates non-DSD subsystem"
"network_path.collector.monitor_ip_without_domain","true","prefix indicates non-DSD subsystem"
